collected_at,wallet,fill_time,coin,direction,side,price,size,start_position,closed_pnl,fee,fee_token,hash,oid,tid,raw
2026-06-11T10:19:19+00:00,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,2026-04-07T20:06:06+00:00,HYPE,Close Long,sell,37.138,71.53,241332.44,129.226098,1.147599,USDC,0xa7993a6e3b379108a91204389f9a470201600053d63aafda4b61e5c0fa3b6af3,373480199583,625873868460645,"{""closedPnl"": ""129.226098"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Long"", ""fee"": ""1.147599"", ""feeToken"": ""USDC"", ""hash"": ""0xa7993a6e3b379108a91204389f9a470201600053d63aafda4b61e5c0fa3b6af3"", ""oid"": 373480199583, ""px"": ""37.138"", ""side"": ""A"", ""startPosition"": ""241332.44"", ""sz"": ""71.53"", ""tid"": 625873868460645, ""time"": 1775592366293, ""twapId"": null}"
2026-06-11T10:19:19+00:00,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,2026-04-07T20:06:06+00:00,HYPE,Close Long,sell,37.138,28.68,241361.12,51.813288,0.46013,USDC,0xa7993a6e3b379108a91204389f9a470201600053d63aafda4b61e5c0fa3b6af3,373480199583,971167236215235,"{""closedPnl"": ""51.813288"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Long"", ""fee"": ""0.46013"", ""feeToken"": ""USDC"", ""hash"": ""0xa7993a6e3b379108a91204389f9a470201600053d63aafda4b61e5c0fa3b6af3"", ""oid"": 373480199583, ""px"": ""37.138"", ""side"": ""A"", ""startPosition"": ""241361.12"", ""sz"": ""28.68"", ""tid"": 971167236215235, ""time"": 1775592366293, ""twapId"": null}"
2026-06-11T10:19:19+00:00,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,2026-04-07T20:06:06+00:00,HYPE,Close Long,sell,37.138,28.68,241389.8,51.813288,0.46013,USDC,0xa7993a6e3b379108a91204389f9a470201600053d63aafda4b61e5c0fa3b6af3,373480199583,143785007774310,"{""closedPnl"": ""51.813288"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Long"", ""fee"": ""0.46013"", ""feeToken"": ""USDC"", ""hash"": ""0xa7993a6e3b379108a91204389f9a470201600053d63aafda4b61e5c0fa3b6af3"", ""oid"": 373480199583, ""px"": ""37.138"", ""side"": ""A"", ""startPosition"": ""241389.8"", ""sz"": ""28.68"", ""tid"": 143785007774310, ""time"": 1775592366293, ""twapId"": null}"
2026-06-11T10:19:19+00:00,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,2026-04-07T20:06:06+00:00,HYPE,Close Long,sell,37.138,13.54,241403.34,24.461364,0.21723,USDC,0xa7993a6e3b379108a91204389f9a470201600053d63aafda4b61e5c0fa3b6af3,373480199583,371394955657580,"{""closedPnl"": ""24.461364"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Long"", ""fee"": ""0.21723"", ""feeToken"": ""USDC"", ""hash"": ""0xa7993a6e3b379108a91204389f9a470201600053d63aafda4b61e5c0fa3b6af3"", ""oid"": 373480199583, ""px"": ""37.138"", ""side"": ""A"", ""startPosition"": ""241403.34"", ""sz"": ""13.54"", ""tid"": 371394955657580, ""time"": 1775592366293, ""twapId"": null}"
2026-06-11T10:19:19+00:00,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,2026-04-07T20:06:06+00:00,HYPE,Close Long,sell,37.138,13.54,241416.88,24.461364,0.21723,USDC,0xa7993a6e3b379108a91204389f9a470201600053d63aafda4b61e5c0fa3b6af3,373480199583,963064798823844,"{""closedPnl"": ""24.461364"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Long"", ""fee"": ""0.21723"", ""feeToken"": ""USDC"", ""hash"": ""0xa7993a6e3b379108a91204389f9a470201600053d63aafda4b61e5c0fa3b6af3"", ""oid"": 373480199583, ""px"": ""37.138"", ""side"": ""A"", ""startPosition"": ""241416.88"", ""sz"": ""13.54"", ""tid"": 963064798823844, ""time"": 1775592366293, ""twapId"": null}"
2026-06-11T10:19:19+00:00,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,2026-04-07T20:06:06+00:00,HYPE,Close Long,sell,37.139,13.87,241430.75,25.071412,0.22253,USDC,0xa7993a6e3b379108a91204389f9a470201600053d63aafda4b61e5c0fa3b6af3,373480199583,1038310618806285,"{""closedPnl"": ""25.071412"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Long"", ""fee"": ""0.22253"", ""feeToken"": ""USDC"", ""hash"": ""0xa7993a6e3b379108a91204389f9a470201600053d63aafda4b61e5c0fa3b6af3"", ""oid"": 373480199583, ""px"": ""37.139"", ""side"": ""A"", ""startPosition"": ""241430.75"", ""sz"": ""13.87"", ""tid"": 1038310618806285, ""time"": 1775592366293, ""twapId"": null}"
2026-06-11T10:19:19+00:00,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,2026-04-07T20:06:06+00:00,HYPE,Close Long,sell,37.139,13.85,241444.6,25.03526,0.22221,USDC,0xa7993a6e3b379108a91204389f9a470201600053d63aafda4b61e5c0fa3b6af3,373480199583,989314260975935,"{""closedPnl"": ""25.03526"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Long"", ""fee"": ""0.22221"", ""feeToken"": ""USDC"", ""hash"": ""0xa7993a6e3b379108a91204389f9a470201600053d63aafda4b61e5c0fa3b6af3"", ""oid"": 373480199583, ""px"": ""37.139"", ""side"": ""A"", ""startPosition"": ""241444.6"", ""sz"": ""13.85"", ""tid"": 989314260975935, ""time"": 1775592366293, ""twapId"": null}"
2026-06-11T10:19:19+00:00,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,2026-04-07T20:06:06+00:00,HYPE,Close Long,sell,37.139,13.85,241458.45,25.03526,0.22221,USDC,0xa7993a6e3b379108a91204389f9a470201600053d63aafda4b61e5c0fa3b6af3,373480199583,652848380836666,"{""closedPnl"": ""25.03526"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Long"", ""fee"": ""0.22221"", ""feeToken"": ""USDC"", ""hash"": ""0xa7993a6e3b379108a91204389f9a470201600053d63aafda4b61e5c0fa3b6af3"", ""oid"": 373480199583, ""px"": ""37.139"", ""side"": ""A"", ""startPosition"": ""241458.45"", ""sz"": ""13.85"", ""tid"": 652848380836666, ""time"": 1775592366293, ""twapId"": null}"
2026-06-11T10:19:19+00:00,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,2026-04-07T20:06:06+00:00,HYPE,Close Long,sell,37.139,13.85,241472.3,25.03526,0.22221,USDC,0xa7993a6e3b379108a91204389f9a470201600053d63aafda4b61e5c0fa3b6af3,373480199583,753457676915790,"{""closedPnl"": ""25.03526"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Long"", ""fee"": ""0.22221"", ""feeToken"": ""USDC"", ""hash"": ""0xa7993a6e3b379108a91204389f9a470201600053d63aafda4b61e5c0fa3b6af3"", ""oid"": 373480199583, ""px"": ""37.139"", ""side"": ""A"", ""startPosition"": ""241472.3"", ""sz"": ""13.85"", ""tid"": 753457676915790, ""time"": 1775592366293, ""twapId"": null}"
2026-06-11T10:19:19+00:00,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,2026-04-07T20:06:06+00:00,HYPE,Close Long,sell,37.139,13.85,241486.15,25.03526,0.22221,USDC,0xa7993a6e3b379108a91204389f9a470201600053d63aafda4b61e5c0fa3b6af3,373480199583,340638354152661,"{""closedPnl"": ""25.03526"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Long"", ""fee"": ""0.22221"", ""feeToken"": ""USDC"", ""hash"": ""0xa7993a6e3b379108a91204389f9a470201600053d63aafda4b61e5c0fa3b6af3"", ""oid"": 373480199583, ""px"": ""37.139"", ""side"": ""A"", ""startPosition"": ""241486.15"", ""sz"": ""13.85"", ""tid"": 340638354152661, ""time"": 1775592366293, ""twapId"": null}"
2026-06-11T10:19:19+00:00,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,2026-04-07T20:06:06+00:00,HYPE,Close Long,sell,37.14,13.85,241500.0,25.04911,0.222216,USDC,0xa7993a6e3b379108a91204389f9a470201600053d63aafda4b61e5c0fa3b6af3,373480199583,790742424831302,"{""closedPnl"": ""25.04911"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Long"", ""fee"": ""0.222216"", ""feeToken"": ""USDC"", ""hash"": ""0xa7993a6e3b379108a91204389f9a470201600053d63aafda4b61e5c0fa3b6af3"", ""oid"": 373480199583, ""px"": ""37.14"", ""side"": ""A"", ""startPosition"": ""241500.0"", ""sz"": ""13.85"", ""tid"": 790742424831302, ""time"": 1775592366293, ""twapId"": null}"
2026-06-11T10:19:19+00:00,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,2026-04-07T20:06:03+00:00,HYPE,Close Long,sell,37.128,39.15,241539.15,70.33689,0.627938,USDC,0x1ae93e96213fa0cc1c6204389f9a1a020661007bbc32bf9ebeb1e9e8e0337ab6,373480101337,981332268577428,"{""closedPnl"": ""70.33689"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Long"", ""fee"": ""0.627938"", ""feeToken"": ""USDC"", ""hash"": ""0x1ae93e96213fa0cc1c6204389f9a1a020661007bbc32bf9ebeb1e9e8e0337ab6"", ""oid"": 373480101337, ""px"": ""37.128"", ""side"": ""A"", ""startPosition"": ""241539.15"", ""sz"": ""39.15"", ""tid"": 981332268577428, ""time"": 1775592363046, ""twapId"": null}"
2026-06-11T10:19:19+00:00,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,2026-04-07T20:06:03+00:00,HYPE,Close Long,sell,37.128,19.37,241558.52,34.800142,0.310681,USDC,0x1ae93e96213fa0cc1c6204389f9a1a020661007bbc32bf9ebeb1e9e8e0337ab6,373480101337,916646713196727,"{""closedPnl"": ""34.800142"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Long"", ""fee"": ""0.310681"", ""feeToken"": ""USDC"", ""hash"": ""0x1ae93e96213fa0cc1c6204389f9a1a020661007bbc32bf9ebeb1e9e8e0337ab6"", ""oid"": 373480101337, ""px"": ""37.128"", ""side"": ""A"", ""startPosition"": ""241558.52"", ""sz"": ""19.37"", ""tid"": 916646713196727, ""time"": 1775592363046, ""twapId"": null}"
2026-06-11T10:19:19+00:00,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,2026-04-07T20:06:03+00:00,HYPE,Close Long,sell,37.129,18.65,241577.17,33.52524,0.29914,USDC,0x1ae93e96213fa0cc1c6204389f9a1a020661007bbc32bf9ebeb1e9e8e0337ab6,373480101337,711609619954176,"{""closedPnl"": ""33.52524"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Long"", ""fee"": ""0.29914"", ""feeToken"": ""USDC"", ""hash"": ""0x1ae93e96213fa0cc1c6204389f9a1a020661007bbc32bf9ebeb1e9e8e0337ab6"", ""oid"": 373480101337, ""px"": ""37.129"", ""side"": ""A"", ""startPosition"": ""241577.17"", ""sz"": ""18.65"", ""tid"": 711609619954176, ""time"": 1775592363046, ""twapId"": null}"
2026-06-11T10:19:19+00:00,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,2026-04-07T20:06:03+00:00,HYPE,Close Long,sell,37.129,0.95,241578.12,1.70772,0.015237,USDC,0x1ae93e96213fa0cc1c6204389f9a1a020661007bbc32bf9ebeb1e9e8e0337ab6,373480101337,173295492003429,"{""closedPnl"": ""1.70772"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Long"", ""fee"": ""0.015237"", ""feeToken"": ""USDC"", ""hash"": ""0x1ae93e96213fa0cc1c6204389f9a1a020661007bbc32bf9ebeb1e9e8e0337ab6"", ""oid"": 373480101337, ""px"": ""37.129"", ""side"": ""A"", ""startPosition"": ""241578.12"", ""sz"": ""0.95"", ""tid"": 173295492003429, ""time"": 1775592363046, ""twapId"": null}"
2026-06-11T10:19:19+00:00,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,2026-04-07T20:06:03+00:00,HYPE,Close Long,sell,37.131,13.7,241591.82,24.65452,0.219756,USDC,0x1ae93e96213fa0cc1c6204389f9a1a020661007bbc32bf9ebeb1e9e8e0337ab6,373480101337,743838238936388,"{""closedPnl"": ""24.65452"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Long"", ""fee"": ""0.219756"", ""feeToken"": ""USDC"", ""hash"": ""0x1ae93e96213fa0cc1c6204389f9a1a020661007bbc32bf9ebeb1e9e8e0337ab6"", ""oid"": 373480101337, ""px"": ""37.131"", ""side"": ""A"", ""startPosition"": ""241591.82"", ""sz"": ""13.7"", ""tid"": 743838238936388, ""time"": 1775592363046, ""twapId"": null}"
2026-06-11T10:19:19+00:00,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,2026-04-07T20:06:03+00:00,HYPE,Close Long,sell,37.132,99.07,241690.89,178.385442,1.589184,USDC,0x1ae93e96213fa0cc1c6204389f9a1a020661007bbc32bf9ebeb1e9e8e0337ab6,373480101337,607974731651461,"{""closedPnl"": ""178.385442"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Long"", ""fee"": ""1.589184"", ""feeToken"": ""USDC"", ""hash"": ""0x1ae93e96213fa0cc1c6204389f9a1a020661007bbc32bf9ebeb1e9e8e0337ab6"", ""oid"": 373480101337, ""px"": ""37.132"", ""side"": ""A"", ""startPosition"": ""241690.89"", ""sz"": ""99.07"", ""tid"": 607974731651461, ""time"": 1775592363046, ""twapId"": null}"
2026-06-11T10:19:19+00:00,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,2026-04-07T20:06:03+00:00,HYPE,Close Long,sell,37.132,20.27,241711.16,36.498162,0.325151,USDC,0x1ae93e96213fa0cc1c6204389f9a1a020661007bbc32bf9ebeb1e9e8e0337ab6,373480101337,855534236099304,"{""closedPnl"": ""36.498162"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Long"", ""fee"": ""0.325151"", ""feeToken"": ""USDC"", ""hash"": ""0x1ae93e96213fa0cc1c6204389f9a1a020661007bbc32bf9ebeb1e9e8e0337ab6"", ""oid"": 373480101337, ""px"": ""37.132"", ""side"": ""A"", ""startPosition"": ""241711.16"", ""sz"": ""20.27"", ""tid"": 855534236099304, ""time"": 1775592363046, ""twapId"": null}"
2026-06-11T10:19:19+00:00,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,2026-04-07T20:06:03+00:00,HYPE,Close Long,sell,37.133,98.72,241809.88,177.853952,1.583612,USDC,0x1ae93e96213fa0cc1c6204389f9a1a020661007bbc32bf9ebeb1e9e8e0337ab6,373480101337,444593847864069,"{""closedPnl"": ""177.853952"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Long"", ""fee"": ""1.583612"", ""feeToken"": ""USDC"", ""hash"": ""0x1ae93e96213fa0cc1c6204389f9a1a020661007bbc32bf9ebeb1e9e8e0337ab6"", ""oid"": 373480101337, ""px"": ""37.133"", ""side"": ""A"", ""startPosition"": ""241809.88"", ""sz"": ""98.72"", ""tid"": 444593847864069, ""time"": 1775592363046, ""twapId"": null}"
2026-06-11T10:19:19+00:00,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,2026-04-07T20:06:03+00:00,HYPE,Close Long,sell,37.134,89.48,241899.36,161.296648,1.435428,USDC,0x1ae93e96213fa0cc1c6204389f9a1a020661007bbc32bf9ebeb1e9e8e0337ab6,373480101337,331294051664440,"{""closedPnl"": ""161.296648"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Long"", ""fee"": ""1.435428"", ""feeToken"": ""USDC"", ""hash"": ""0x1ae93e96213fa0cc1c6204389f9a1a020661007bbc32bf9ebeb1e9e8e0337ab6"", ""oid"": 373480101337, ""px"": ""37.134"", ""side"": ""A"", ""startPosition"": ""241899.36"", ""sz"": ""89.48"", ""tid"": 331294051664440, ""time"": 1775592363046, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-11T02:38:09+00:00,BTC,Close Short,buy,62000.0,0.06513,-125.07029,-73.564335,1.090276,USDC,0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977,465352686899,527914872418374,"{""closedPnl"": ""-73.564335"", ""coin"": ""BTC"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""1.090276"", ""feeToken"": ""USDC"", ""hash"": ""0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977"", ""oid"": 465352686899, ""px"": ""62000.0"", ""side"": ""B"", ""startPosition"": ""-125.07029"", ""sz"": ""0.06513"", ""tid"": 527914872418374, ""time"": 1781145489105, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-11T02:38:09+00:00,BTC,Close Short,buy,62000.0,0.09,-125.16029,-101.655,1.5066,USDC,0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977,465352686899,425480405648167,"{""closedPnl"": ""-101.655"", ""coin"": ""BTC"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""1.5066"", ""feeToken"": ""USDC"", ""hash"": ""0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977"", ""oid"": 465352686899, ""px"": ""62000.0"", ""side"": ""B"", ""startPosition"": ""-125.16029"", ""sz"": ""0.09"", ""tid"": 425480405648167, ""time"": 1781145489105, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-11T02:38:09+00:00,BTC,Close Short,buy,62000.0,0.088,-125.24829,-99.396,1.47312,USDC,0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977,465352686899,644697647909436,"{""closedPnl"": ""-99.396"", ""coin"": ""BTC"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""1.47312"", ""feeToken"": ""USDC"", ""hash"": ""0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977"", ""oid"": 465352686899, ""px"": ""62000.0"", ""side"": ""B"", ""startPosition"": ""-125.24829"", ""sz"": ""0.088"", ""tid"": 644697647909436, ""time"": 1781145489105, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-11T02:38:09+00:00,BTC,Close Short,buy,62000.0,0.24012,-125.48841,-271.21554,4.019608,USDC,0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977,465352686899,1003215691047479,"{""closedPnl"": ""-271.21554"", ""coin"": ""BTC"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""4.019608"", ""feeToken"": ""USDC"", ""hash"": ""0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977"", ""oid"": 465352686899, ""px"": ""62000.0"", ""side"": ""B"", ""startPosition"": ""-125.48841"", ""sz"": ""0.24012"", ""tid"": 1003215691047479, ""time"": 1781145489105, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-11T02:38:09+00:00,BTC,Close Short,buy,62000.0,0.001,-125.48941,-1.1295,0.01674,USDC,0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977,465352686899,488360703880574,"{""closedPnl"": ""-1.1295"", ""coin"": ""BTC"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.01674"", ""feeToken"": ""USDC"", ""hash"": ""0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977"", ""oid"": 465352686899, ""px"": ""62000.0"", ""side"": ""B"", ""startPosition"": ""-125.48941"", ""sz"": ""0.001"", ""tid"": 488360703880574, ""time"": 1781145489105, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-11T02:38:09+00:00,BTC,Close Short,buy,62000.0,0.00017,-125.48958,-0.192015,0.002845,USDC,0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977,465352686899,805308273310058,"{""closedPnl"": ""-0.192015"", ""coin"": ""BTC"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.002845"", ""feeToken"": ""USDC"", ""hash"": ""0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977"", ""oid"": 465352686899, ""px"": ""62000.0"", ""side"": ""B"", ""startPosition"": ""-125.48958"", ""sz"": ""0.00017"", ""tid"": 805308273310058, ""time"": 1781145489105, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-11T02:38:09+00:00,BTC,Close Short,buy,61999.0,0.015,-125.50458,-16.9275,0.251095,USDC,0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977,465352686899,472054553421564,"{""closedPnl"": ""-16.9275"", ""coin"": ""BTC"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.251095"", ""feeToken"": ""USDC"", ""hash"": ""0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977"", ""oid"": 465352686899, ""px"": ""61999.0"", ""side"": ""B"", ""startPosition"": ""-125.50458"", ""sz"": ""0.015"", ""tid"": 472054553421564, ""time"": 1781145489105, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-11T02:38:09+00:00,BTC,Close Short,buy,61999.0,0.03225,-125.53683,-36.394125,0.539856,USDC,0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977,465352686899,175463879107728,"{""closedPnl"": ""-36.394125"", ""coin"": ""BTC"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.539856"", ""feeToken"": ""USDC"", ""hash"": ""0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977"", ""oid"": 465352686899, ""px"": ""61999.0"", ""side"": ""B"", ""startPosition"": ""-125.53683"", ""sz"": ""0.03225"", ""tid"": 175463879107728, ""time"": 1781145489105, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-11T02:38:09+00:00,BTC,Close Short,buy,61999.0,0.1005,-125.63733,-113.41425,1.682342,USDC,0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977,465352686899,863969393639396,"{""closedPnl"": ""-113.41425"", ""coin"": ""BTC"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""1.682342"", ""feeToken"": ""USDC"", ""hash"": ""0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977"", ""oid"": 465352686899, ""px"": ""61999.0"", ""side"": ""B"", ""startPosition"": ""-125.63733"", ""sz"": ""0.1005"", ""tid"": 863969393639396, ""time"": 1781145489105, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-11T02:38:09+00:00,BTC,Close Short,buy,61999.0,0.001,-125.63833,-1.1285,0.016739,USDC,0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977,465352686899,735728066210753,"{""closedPnl"": ""-1.1285"", ""coin"": ""BTC"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.016739"", ""feeToken"": ""USDC"", ""hash"": ""0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977"", ""oid"": 465352686899, ""px"": ""61999.0"", ""side"": ""B"", ""startPosition"": ""-125.63833"", ""sz"": ""0.001"", ""tid"": 735728066210753, ""time"": 1781145489105, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-11T02:38:09+00:00,BTC,Close Short,buy,61999.0,0.15,-125.78833,-169.275,2.510959,USDC,0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977,465352686899,795638280373903,"{""closedPnl"": ""-169.275"", ""coin"": ""BTC"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""2.510959"", ""feeToken"": ""USDC"", ""hash"": ""0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977"", ""oid"": 465352686899, ""px"": ""61999.0"", ""side"": ""B"", ""startPosition"": ""-125.78833"", ""sz"": ""0.15"", ""tid"": 795638280373903, ""time"": 1781145489105, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-11T02:38:09+00:00,BTC,Close Short,buy,61999.0,0.00125,-125.78958,-1.410625,0.020924,USDC,0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977,465352686899,120317316092754,"{""closedPnl"": ""-1.410625"", ""coin"": ""BTC"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.020924"", ""feeToken"": ""USDC"", ""hash"": ""0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977"", ""oid"": 465352686899, ""px"": ""61999.0"", ""side"": ""B"", ""startPosition"": ""-125.78958"", ""sz"": ""0.00125"", ""tid"": 120317316092754, ""time"": 1781145489105, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-11T02:38:09+00:00,BTC,Close Short,buy,61999.0,0.00017,-125.78975,-0.191845,0.002845,USDC,0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977,465352686899,360386143244368,"{""closedPnl"": ""-0.191845"", ""coin"": ""BTC"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.002845"", ""feeToken"": ""USDC"", ""hash"": ""0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977"", ""oid"": 465352686899, ""px"": ""61999.0"", ""side"": ""B"", ""startPosition"": ""-125.78975"", ""sz"": ""0.00017"", ""tid"": 360386143244368, ""time"": 1781145489105, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-11T02:38:09+00:00,BTC,Close Short,buy,61998.0,0.00017,-125.78992,-0.191675,0.002845,USDC,0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977,465352686899,18670387435394,"{""closedPnl"": ""-0.191675"", ""coin"": ""BTC"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.002845"", ""feeToken"": ""USDC"", ""hash"": ""0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977"", ""oid"": 465352686899, ""px"": ""61998.0"", ""side"": ""B"", ""startPosition"": ""-125.78992"", ""sz"": ""0.00017"", ""tid"": 18670387435394, ""time"": 1781145489105, ""twapId"": null}"
