collected_at,platform,symbol,trader_count,long_count,short_count,long_weight,short_weight,long_ratio,short_ratio,signal
2026-06-11T07:25:09+00:00,okx_web3,BOOK,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,STARDINK,1,1,0,8.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,TROLLBOB,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,EVOMAP,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,LIZARD,1,1,0,8.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,TALLERBOY,1,1,0,8.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,JORKING,1,1,0,8.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,SLEEPY DON,1,1,0,6.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,HARUKA,1,1,0,4.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,STARS,1,1,0,8.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,CAT,2,2,0,6.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,ACORN,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,LTG,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,TRILL,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,OAI,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,STUPHEN,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,KODE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,NIGGA,1,1,0,4.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,STABLE,1,1,0,4.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,FOOD JUTSU,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,GODZILLA,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,POLYCUP,1,1,0,4.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,MPAI,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,RLT,1,1,0,4.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,TUX,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,BTCBANK,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,MARY,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,SIRI AI,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,SIRIAI,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,DUMBACRATS,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,GRR,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,胖虎,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,BEARD,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,GACHAWHEEL,3,3,0,5.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,SEA,2,2,0,5.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,UTFS,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,USER,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,NAJ,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,FRUITCATS,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,TERRIO,2,2,0,5.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,BITCOIN,1,1,0,6.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,TFP,1,1,0,6.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,CHUD,3,3,0,5.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,TRENTON,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,AD,1,1,0,4.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,TINYWORLD,1,1,0,4.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,VOX,1,1,0,4.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,PAPERAPE,1,1,0,7.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,LAST,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,GAK,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,ATH,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,YAP,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,FIVEISH,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,PRTN,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,ZELON,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,DEMBELE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,OLISE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,TROLL,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,HTTPS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,SPACES,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,英伟达,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,MANLET,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,CLARK,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,白毛股神,1,1,0,4.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,JEWWHL,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,AIR,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,FOOTY,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,AQC,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,PINWORMS,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,BOOT,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,ACT,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,SHELLEYBAY,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,ZIP227,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,MONEY,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,JINJAI,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,CAIRN,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,CUPSEYY,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,FUBAO,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,CLAWVILLE,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,POKEBALL,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,HERO,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,DEADWEIGHT,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,PIE,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,SLOPZ,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,FEPE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,JOAT,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,PARALOOM,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,SERENITY,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,RWA,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,BALL,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,RIFT,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,4X,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,OYARZABAL,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,okx_web3,TITS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:25:09+00:00,sample,BTCUSDT,4,3,1,250000.0,25000.0,0.75,0.25,long
2026-06-11T07:26:51+00:00,sample,ETHUSDT,1,0,1,0,68000.0,0.0,1.0,short
2026-06-11T07:26:51+00:00,okx_web3,KINS,23,23,0,191.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,MAGPIE,3,3,0,48.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,FIN,6,6,0,80.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,NIETZSCHEAN,1,1,0,17.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,DRILLPIGIUS,1,1,0,17.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,TUNG,1,1,0,17.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,JOTCHUA,27,27,0,217.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,ELON,8,8,0,42.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,WCAT,1,1,0,17.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,SLAB,8,8,0,111.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,DYLAN,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,TROY,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,GRIND,1,1,0,17.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,MINDANAO,3,3,0,34.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,MEMETIC,1,1,0,17.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,SCOOBY,5,5,0,18.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,GENZ,1,1,0,13.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,SV151,22,22,0,227.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,DROOLING,2,2,0,32.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,LIFE,5,5,0,38.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,POPCAT,1,1,0,17.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,BOUNTYCRAFT,2,2,0,33.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,APU,3,3,0,36.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,CARDS,3,3,0,19.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,BOUNTYWORK,31,31,0,264.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,GUTGENUG,14,14,0,113.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,BOUTYWORK,4,4,0,50.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,BRUNO,2,2,0,33.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,SCRAT,1,1,0,17.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,LOKI,4,4,0,47.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,SOLFC,1,1,0,16.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,1B,3,3,0,23.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,WORTHLESS,1,1,0,17.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,WORLDCUP,15,15,0,124.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,ACAT,1,1,0,16.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,FIGURINE,1,1,0,16.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,BEAR,3,3,0,22.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,GARRETT,2,2,0,19.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,POKELIQUID,2,2,0,32.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,HUNTER,20,20,0,194.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,DUCK,2,2,0,19.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,$TUPID,4,4,0,34.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,MABEL,2,2,0,22.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,COMPANY,2,2,0,19.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,ATTENTION,3,3,0,47.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,LMEOW,6,6,0,51.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,清正,12,12,0,151.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,GETMEAJOB,6,6,0,38.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,TYSON,1,1,0,16.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,STARGRACE,8,8,0,82.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,PARQ,15,15,0,136.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,MMG,4,4,0,23.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,GUM,3,3,0,33.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,GOBLIN,3,3,0,21.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,PERPAD,3,3,0,33.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,GO,12,12,0,105.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,POKECR,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,VOXEL,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,HONTER,6,6,0,51.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,TRILLIONAIRE,2,2,0,31.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,SPCX,8,8,0,67.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,SUIT,7,7,0,26.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,THREE,10,10,0,68.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,BEE,3,3,0,34.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,250,2,2,0,30.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,BONKAI,2,2,0,30.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,REALM,3,3,0,17.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,POOPCAT,2,2,0,16.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,LOU,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,JACK,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,GORILLA,2,2,0,22.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,BOUNTITIES,1,1,0,16.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,USDC,2,2,0,16.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,VIBECAT,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,STEPHEN,4,4,0,49.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,BOOTY,1,1,0,16.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,CLANKER,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,TRIPLEP,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,ASS,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,CHANCE,8,8,0,68.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,MATCH,6,6,0,30.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,ANTH,7,7,0,49.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,DEJONTAY,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,NEO,1,1,0,16.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,LMAO!,2,2,0,31.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,SHIBPOST,1,1,0,16.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,锄头,4,4,0,49.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,GOLDENGOAL,2,2,0,21.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,NICO,2,2,0,30.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,자산,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,푸바오,3,3,0,19.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,GACHA,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,DUELCLIPS,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,COCKROACH,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,福宝,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,ECASH,4,4,0,36.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,VERDIS,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,JBANK,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,PIBBLE,2,2,0,17.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,SHILL,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,VIAGRA,1,1,0,13.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,DUDE,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,TOURISTS,2,2,0,30.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,FANTASY,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,ALEX,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,FRED,2,2,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,THEREALTOR,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,USDUC,2,2,0,22.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,ASTEROID,14,14,0,116.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,STARMAN,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,ZOO,7,7,0,53.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,WAND,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,PHOTO,3,3,0,17.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,UAIM,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,PRELODE,2,2,0,18.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,FABLE 5,3,3,0,31.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,KURUMI,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,VANCE,3,3,0,18.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,GNOME,4,4,0,60.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,BOUNTYCORE,2,2,0,16.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,SOL777,2,2,0,30.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,MFINU,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,MIMU,2,2,0,30.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,KAIROS,1,1,0,16.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,ZINC,1,1,0,16.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,HERMESWORLD,1,1,0,16.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,CLASH,2,2,0,23.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,SOLDONTRUG,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,NEEDLESS,2,2,0,16.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,MSR,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,PNUT,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,BIBI,7,7,0,51.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,CGO,3,3,0,21.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,RUGER,2,2,0,17.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,ANSEM,3,3,0,32.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,MESSI,1,1,0,16.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,ZERA,2,2,0,18.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,MAXXING,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,ISOR,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,GDP,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,PXR,2,2,0,19.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,SCREWWORM,6,6,0,41.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,RESTORE,3,3,0,20.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,KORI,3,3,0,18.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,DARKSCOOBY,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,BEGINNING,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,PATCHA,2,2,0,31.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,PUMPI,2,2,0,30.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,BULL,3,3,0,18.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,ZERO,3,3,0,18.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,PAIS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,IIEB,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,BSPBA,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,LOA,2,2,0,17.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,WIF,8,8,0,25.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,EXPLOIT,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,BRÖTCHEN,6,6,0,44.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,BBALL,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,SHABANI,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,SIPO,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,COOLCAT,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,HEART-CHAN,2,2,0,13.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,VIBES,2,2,0,22.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,LAPTOP,2,2,0,18.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,UPDOG,1,1,0,16.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,PORTUGAL,4,4,0,43.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,FRANCE,3,3,0,28.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,LUCY,8,8,0,101.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,PICNIC,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,ARGO,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,BARS,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,DAEDALUS,7,7,0,78.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,MBAPPE,5,5,0,25.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,ARGENTINA,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,SPAIN,3,3,0,32.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,26,2,2,0,30.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,MEXICO,7,7,0,63.0,0,1.0,0.0,long
2026-06-11T07:26:51+00:00,okx_web3,SALT,5,5,0,39.0,0,1.0,0.0,long
